"Basic info: Single frame length=800, args=['C:\\Users\\lukas\\_fork\\NiDUC2-ARQ\\mainApp.py', 'test', '100', 'bsc', 'crc8', '0.01', '1', '10', '10', '8', 'saw', '100']"
Iteration,MD5 equal,Undetected error count (bits),Bit Error Rate in %,Data bits total,Total frames sent,Ack fail message count,Ack success message count,Ack message corrupted,Corrupted frames detected
9,False,2,0.0025,80000,224,121,99,3,120
10,True,0,0.0,80000,223,121,99,2,119
11,True,0,0.0,80000,227,124,99,3,122
12,True,0,0.0,80000,224,122,99,2,123
13,False,2,0.0025,80000,235,133,99,2,130
14,True,0,0.0,80000,216,116,99,0,111
15,True,0,0.0,80000,237,134,99,3,130
16,False,2,0.0025,80000,239,139,99,0,134
17,True,0,0.0,80000,230,127,99,3,126
18,False,2,0.0025,80000,267,162,99,5,160
19,True,0,0.0,80000,253,146,99,7,147
20,True,0,0.0,80000,260,157,99,3,147
21,True,0,0.0,80000,245,142,99,3,140
22,True,0,0.0,80000,218,115,99,3,116
23,True,0,0.0,80000,232,127,99,5,128
24,True,0,0.0,80000,222,118,99,4,120
25,True,0,0.0,80000,203,100,99,3,99
26,True,0,0.0,80000,213,108,99,5,108
27,True,0,0.0,80000,205,104,99,1,98
28,True,0,0.0,80000,219,113,99,6,112
29,True,0,0.0,80000,262,159,99,3,158
30,True,0,0.0,80000,247,140,99,7,140
31,True,0,0.0,80000,249,146,99,3,139
32,True,0,0.0,80000,225,125,99,0,122
33,True,0,0.0,80000,220,114,99,6,113
34,True,0,0.0,80000,202,99,99,3,96
35,True,0,0.0,80000,233,128,99,5,127
36,True,0,0.0,80000,277,174,99,3,172
37,True,0,0.0,80000,246,140,99,6,142
38,True,0,0.0,80000,239,138,99,1,136
39,True,0,0.0,80000,222,119,99,3,116
40,True,0,0.0,80000,212,111,99,1,109
41,True,0,0.0,80000,233,127,99,6,123
42,True,0,0.0,80000,262,155,99,7,154
43,False,2,0.0025,80000,228,126,99,2,123
44,True,0,0.0,80000,235,130,99,5,127
45,True,0,0.0,80000,229,126,99,3,124
46,True,0,0.0,80000,218,116,99,2,117
47,True,0,0.0,80000,208,104,99,4,102
48,True,0,0.0,80000,194,91,99,3,91
49,True,0,0.0,80000,202,95,99,7,96
50,True,0,0.0,80000,216,114,99,2,114
51,True,0,0.0,80000,228,126,99,2,124
52,False,2,0.0025,80000,211,109,99,2,106
53,True,0,0.0,80000,213,110,99,3,109
54,True,0,0.0,80000,194,93,99,1,93
55,True,0,0.0,80000,250,145,99,5,144
56,True,0,0.0,80000,227,124,99,3,121
57,False,2,0.0025,80000,239,130,99,9,133
58,False,4,0.005,80000,204,102,99,2,104
59,True,0,0.0,80000,247,143,99,4,142
60,True,0,0.0,80000,224,122,99,2,122
61,False,2,0.0025,80000,245,143,99,2,139
62,False,2,0.0025,80000,234,130,99,4,127
63,True,0,0.0,80000,210,106,99,4,109
64,True,0,0.0,80000,273,169,99,4,170
65,True,0,0.0,80000,229,125,99,4,127
66,True,0,0.0,80000,213,111,99,2,109
67,True,0,0.0,80000,235,129,99,6,132
68,True,0,0.0,80000,231,125,99,6,125
69,False,2,0.0025,80000,231,126,99,5,126
70,True,0,0.0,80000,219,115,99,4,116
71,True,0,0.0,80000,240,134,99,6,137
72,True,0,0.0,80000,249,148,99,1,146
73,True,0,0.0,80000,240,139,99,1,136
74,True,0,0.0,80000,217,114,99,3,112
75,True,0,0.0,80000,216,113,99,3,112
76,True,0,0.0,80000,234,133,99,1,131
77,True,0,0.0,80000,199,99,99,0,96
78,True,0,0.0,80000,231,126,99,5,123
79,True,0,0.0,80000,244,141,99,3,139
80,True,0,0.0,80000,224,122,99,2,122
81,False,4,0.005,80000,214,112,99,2,111
82,True,0,0.0,80000,232,130,99,2,129
83,True,0,0.0,80000,245,141,99,4,141
84,True,0,0.0,80000,235,130,99,5,132
85,False,2,0.0025,80000,215,113,99,2,110
86,True,0,0.0,80000,231,124,99,7,119
87,True,0,0.0,80000,291,187,99,4,185
88,False,2,0.0025,80000,239,132,99,7,133
89,True,0,0.0,80000,222,118,99,4,118
90,True,0,0.0,80000,205,105,99,0,103
91,True,0,0.0,80000,235,133,99,2,126
92,True,0,0.0,80000,236,134,99,2,130
93,False,2,0.0025,80000,212,111,99,1,108
94,True,0,0.0,80000,250,147,99,3,145
95,False,4,0.005,80000,218,115,99,3,115
96,True,0,0.0,80000,259,156,99,3,156
97,True,0,0.0,80000,210,105,99,5,106
98,True,0,0.0,80000,235,131,99,4,131
99,True,0,0.0,80000,215,112,99,3,104

"Basic info: Single frame length=800, args=['C:\\Users\\lukas\\_fork\\NiDUC2-ARQ\\mainApp.py', 'test', '100', 'bsc', 'crc8', '0.5', '1', '10', '10', '8', 'saw', '100']"
Iteration,MD5 equal,Undetected error count (bits),Bit Error Rate in %,Data bits total,Total frames sent,Ack fail message count,Ack success message count,Ack message corrupted,Corrupted frames detected
0,False,36458,45.5725,80000,5210,4695,97,417,4827
1,False,86,0.1075,80000,4913,4418,99,395,4516
2,False,18899,23.623749999999998,80000,4497,4056,97,343,4141
3,False,2107,2.63375,80000,4954,4503,98,352,4550
4,False,15248,19.06,80000,3968,3580,96,291,3657
5,False,34023,42.528749999999995,80000,4774,4301,97,375,4387
6,False,39388,49.235,80000,4382,3937,98,346,4003
7,False,31380,39.225,80000,5182,4685,97,399,4764
8,False,34401,43.00125,80000,4894,4378,97,418,4525
9,False,4923,6.1537500000000005,80000,4746,4269,98,378,4353
10,False,38938,48.6725,80000,5539,5006,93,439,5134
11,False,34482,43.1025,80000,4743,4275,96,371,4327
12,False,6405,8.00625,80000,5404,4925,96,382,4995
13,False,34390,42.9875,80000,5914,5358,93,462,5479
14,False,34813,43.51625,80000,4917,4452,97,367,4511
15,False,37408,46.760000000000005,80000,5432,4892,98,441,4993
16,False,20980,26.224999999999998,80000,5814,5223,98,492,5359
17,False,30924,38.655,80000,5838,5279,97,461,5392
18,False,19327,24.15875,80000,5038,4555,96,386,4652
19,False,31252,39.065,80000,4468,4001,97,369,4117
20,False,22398,27.9975,80000,5885,5342,95,447,5438
21,False,36138,45.1725,80000,5876,5346,95,434,5405
22,False,35275,44.09375,80000,6240,5664,95,480,5783
23,False,35189,43.98625,80000,5364,4882,96,385,4933
24,False,34825,43.53125,80000,5053,4593,95,364,4635
25,False,26422,33.027499999999996,80000,4688,4225,96,366,4283
26,False,34850,43.5625,80000,5511,4990,96,424,5107
27,False,30901,38.62625,80000,5662,5090,95,476,5201
28,False,28902,36.1275,80000,5381,4846,97,437,4959
29,False,29612,37.015,80000,4686,4245,94,346,4297
30,False,31731,39.66375,80000,4902,4426,94,381,4541
31,False,6908,8.635,80000,4640,4175,98,366,4242
32,False,37293,46.61625,80000,5047,4574,96,376,4636
33,False,22579,28.22375,80000,5382,4891,98,392,4958
34,False,29294,36.6175,80000,5801,5269,97,434,5346
35,False,59,0.07375,80000,5517,5020,99,397,5058
36,False,5655,7.06875,80000,4628,4159,97,371,4245
37,False,36863,46.07875,80000,4664,4197,94,372,4287
38,False,21814,27.2675,80000,4832,4356,98,377,4439
39,False,21799,27.24875,80000,6173,5590,98,484,5677
40,False,36339,45.42375,80000,6274,5701,96,476,5818
41,False,19409,24.26125,80000,5562,5011,98,452,5145
42,False,13221,16.52625,80000,6483,5871,97,514,5954
43,False,36192,45.24,80000,5321,4821,98,401,4901
44,False,1283,1.60375,80000,4623,4170,97,355,4245
45,False,7337,9.17125,80000,4936,4441,98,396,4492
46,False,14451,18.06375,80000,5493,4980,96,416,5060
47,False,80,0.1,80000,5282,4764,99,418,4847
48,False,28533,35.66625,80000,4707,4262,96,348,4290
49,False,47,0.058750000000000004,80000,5930,5393,99,437,5467
50,False,14046,17.5575,80000,5471,4942,97,431,5040
51,False,33240,41.55,80000,5671,5109,95,466,5258
52,False,37617,47.021249999999995,80000,5763,5201,96,465,5327
53,False,35975,44.96875,80000,5141,4653,96,391,4723
54,False,32108,40.135,80000,4996,4509,94,392,4612
55,False,35205,44.00625,80000,5256,4746,95,414,4820
56,False,15799,19.74875,80000,5629,5098,98,432,5145
57,False,27338,34.1725,80000,5727,5200,97,429,5277
58,False,25713,32.14125,80000,5314,4803,97,413,4896
59,False,24040,30.049999999999997,80000,5702,5122,96,483,5236
60,False,83,0.10375,80000,5858,5320,99,438,5374
61,False,33447,41.80875,80000,5815,5283,98,433,5346
62,False,2911,3.6387500000000004,80000,5144,4641,97,405,4670


"Basic info: Single frame length=800, args=['C:\\Users\\lukas\\_fork\\NiDUC2-ARQ\\mainApp.py', 'test', '100', 'bsc', 'crc8', '0.3', '1', '10', '10', '8', 'saw', '100']"
Iteration,MD5 equal,Undetected error count (bits),Bit Error Rate in %,Data bits total,Total frames sent,Ack fail message count,Ack success message count,Ack message corrupted,Corrupted frames detected
0,False,25030,31.2875,80000,1085,931,98,55,945
1,False,11,0.01375,80000,1019,873,99,46,889
2,False,16,0.02,80000,1046,897,99,49,901
3,False,39155,48.94375,80000,1263,1090,96,76,1106
4,False,12,0.015,80000,1058,919,99,39,916
5,False,39212,49.015,80000,1149,992,97,59,997
6,False,18,0.0225,80000,1212,1060,99,52,1070
7,False,10,0.0125,80000,1183,1029,99,54,1029
8,False,8,0.01,80000,1278,1130,99,48,1122
9,False,16581,20.72625,80000,1257,1116,98,42,1112
10,False,6,0.0075,80000,1118,971,99,47,976
11,False,12,0.015,80000,1125,981,99,44,988
12,False,10,0.0125,80000,1119,962,99,57,965
13,False,22,0.0275,80000,1086,927,99,59,936
14,False,39802,49.7525,80000,956,804,98,53,819
15,False,6,0.0075,80000,1189,1037,99,52,1034
16,False,6,0.0075,80000,939,794,99,45,800
17,False,12,0.015,80000,1302,1132,99,70,1144
18,False,10,0.0125,80000,1242,1076,99,66,1102
19,False,6,0.0075,80000,1097,954,99,43,961
20,False,4,0.005,80000,1171,1016,99,55,1022
21,False,8,0.01,80000,1212,1057,99,55,1054
22,False,2,0.0025,80000,1114,968,99,46,963
23,False,30048,37.56,80000,1262,1102,97,62,1113
24,False,38185,47.731249999999996,80000,1188,1040,98,49,1041
25,False,8,0.01,80000,1417,1257,99,60,1265
26,False,6,0.0075,80000,1155,998,99,57,1018
27,False,8,0.01,80000,1208,1056,99,52,1050
28,False,12,0.015,80000,1393,1219,99,74,1227
29,False,10,0.0125,80000,1338,1172,99,66,1182
30,False,401,0.50125,80000,1213,1052,98,62,1066
31,False,16,0.02,80000,1093,946,99,47,932
32,False,10,0.0125,80000,1242,1088,99,54,1096
33,False,6,0.0075,80000,1481,1298,99,83,1304
34,False,4,0.005,80000,914,773,99,41,771
35,False,9311,11.63875,80000,1313,1148,98,66,1159
36,False,25826,32.2825,80000,1264,1098,98,67,1104
37,False,2,0.0025,80000,1320,1154,99,66,1160
38,False,14,0.017499999999999998,80000,1440,1270,99,70,1282
39,False,14,0.017499999999999998,80000,1022,875,99,47,888
40,False,6,0.0075,80000,1061,912,99,49,917
41,False,20,0.025,80000,1047,895,99,52,908
42,False,14,0.017499999999999998,80000,1195,1038,99,57,1054
43,False,6,0.0075,80000,1351,1185,99,66,1193
44,False,6,0.0075,80000,1279,1122,99,57,1128
45,False,39792,49.74,80000,1061,918,98,44,922
46,False,32032,40.04,80000,1187,1033,97,56,1043
47,False,6,0.0075,80000,1275,1101,99,74,1104
48,False,14,0.017499999999999998,80000,1314,1155,99,59,1159
49,False,10,0.0125,80000,1042,886,99,56,907
50,False,4,0.005,80000,1343,1166,99,77,1176
51,False,4,0.005,80000,1115,962,99,53,960
52,False,4,0.005,80000,1232,1063,99,69,1083
53,False,14,0.017499999999999998,80000,1204,1053,99,51,1044
54,False,9,0.01125,80000,1245,1082,99,63,1083
55,False,8,0.01,80000,1127,965,99,62,979
56,False,4,0.005,80000,1222,1072,99,50,1082
57,False,8,0.01,80000,821,674,99,47,678
58,False,6,0.0075,80000,1136,974,99,62,972
59,False,12,0.015,80000,1316,1154,99,62,1167
60,False,10,0.0125,80000,1241,1084,99,57,1098
61,False,10,0.0125,80000,1158,1011,99,47,1014
62,True,0,0.0,80000,1126,968,99,58,977
63,False,38057,47.57125,80000,1253,1107,97,48,1090
64,False,15756,19.695,80000,1073,922,98,52,929
65,False,409,0.51125,80000,1281,1124,98,58,1122
66,False,23434,29.2925,80000,1025,872,98,54,876
67,False,12,0.015,80000,1160,1004,99,56,1013
68,False,10116,12.645000000000001,80000,1106,949,98,58,956
69,False,9,0.01125,80000,1168,1015,99,53,1029
70,False,10,0.0125,80000,1216,1069,99,47,1070
71,False,4,0.005,80000,1303,1134,99,69,1144
72,False,4,0.005,80000,1325,1174,99,51,1153
73,False,20181,25.22625,80000,1150,994,98,57,1008
74,False,15,0.01875,80000,1071,929,99,42,916
75,False,12936,16.17,80000,1140,989,98,52,986
76,False,18,0.0225,80000,1190,1049,99,41,1025
77,False,7,0.008749999999999999,80000,1309,1148,99,61,1152
78,False,10,0.0125,80000,1169,1014,99,55,1017
79,False,8,0.01,80000,1278,1122,99,56,1124
80,False,14,0.017499999999999998,80000,1454,1287,99,67,1289
81,False,9,0.01125,80000,1021,881,99,40,874
82,False,33037,41.29625,80000,1136,989,98,48,996
83,False,6,0.0075,80000,1286,1127,99,59,1138
84,True,0,0.0,80000,1095,937,99,58,943
85,False,4,0.005,80000,1236,1071,99,65,1085
86,False,18606,23.2575,80000,1268,1106,98,63,1126
87,False,8,0.01,80000,1156,999,99,57,1013
88,False,2,0.0025,80000,1468,1307,99,61,1297
89,False,35021,43.77625,80000,1444,1271,98,74,1296
90,False,6,0.0075,80000,1043,909,99,34,905
91,False,6,0.0075,80000,1231,1065,99,66,1089
92,False,3,0.00375,80000,1219,1067,99,52,1078
93,False,2,0.0025,80000,1270,1116,99,54,1115
94,False,26233,32.79125,80000,1012,866,98,47,874
95,False,30132,37.665,80000,1183,1018,97,67,1029
96,False,26,0.0325,80000,1076,927,99,49,927
97,False,8,0.01,80000,1253,1104,99,49,1106
98,False,10,0.0125,80000,1085,926,99,59,946
99,False,12,0.015,80000,1130,984,99,46,995
