"Basic info: Single frame length=800, args=['C:\\Users\\lukas\\_fork\\NiDUC2-ARQ\\mainApp.py', 'test', '100', 'bsc', 'crc8', '0.01', '1', '10', '10', '8', 'saw', '100']"
Iteration,MD5 equal,Undetected error count (bits),Bit Error Rate in %,Data bits total,Total frames sent,Ack fail message count,Ack success message count,Ack message corrupted,Corrupted frames detected
9,False,2,0.0025,80000,224,121,99,3,120
10,True,0,0.0,80000,223,121,99,2,119
11,True,0,0.0,80000,227,124,99,3,122
12,True,0,0.0,80000,224,122,99,2,123
13,False,2,0.0025,80000,235,133,99,2,130
14,True,0,0.0,80000,216,116,99,0,111
15,True,0,0.0,80000,237,134,99,3,130
16,False,2,0.0025,80000,239,139,99,0,134
17,True,0,0.0,80000,230,127,99,3,126
18,False,2,0.0025,80000,267,162,99,5,160
19,True,0,0.0,80000,253,146,99,7,147
20,True,0,0.0,80000,260,157,99,3,147
21,True,0,0.0,80000,245,142,99,3,140
22,True,0,0.0,80000,218,115,99,3,116
23,True,0,0.0,80000,232,127,99,5,128
24,True,0,0.0,80000,222,118,99,4,120
25,True,0,0.0,80000,203,100,99,3,99
26,True,0,0.0,80000,213,108,99,5,108
27,True,0,0.0,80000,205,104,99,1,98
28,True,0,0.0,80000,219,113,99,6,112
29,True,0,0.0,80000,262,159,99,3,158
30,True,0,0.0,80000,247,140,99,7,140
31,True,0,0.0,80000,249,146,99,3,139
32,True,0,0.0,80000,225,125,99,0,122
33,True,0,0.0,80000,220,114,99,6,113
34,True,0,0.0,80000,202,99,99,3,96
35,True,0,0.0,80000,233,128,99,5,127
36,True,0,0.0,80000,277,174,99,3,172
37,True,0,0.0,80000,246,140,99,6,142
38,True,0,0.0,80000,239,138,99,1,136
39,True,0,0.0,80000,222,119,99,3,116
40,True,0,0.0,80000,212,111,99,1,109
41,True,0,0.0,80000,233,127,99,6,123
42,True,0,0.0,80000,262,155,99,7,154
43,False,2,0.0025,80000,228,126,99,2,123
44,True,0,0.0,80000,235,130,99,5,127
45,True,0,0.0,80000,229,126,99,3,124
46,True,0,0.0,80000,218,116,99,2,117
47,True,0,0.0,80000,208,104,99,4,102
48,True,0,0.0,80000,194,91,99,3,91
49,True,0,0.0,80000,202,95,99,7,96
50,True,0,0.0,80000,216,114,99,2,114
51,True,0,0.0,80000,228,126,99,2,124
52,False,2,0.0025,80000,211,109,99,2,106
53,True,0,0.0,80000,213,110,99,3,109
54,True,0,0.0,80000,194,93,99,1,93
55,True,0,0.0,80000,250,145,99,5,144
56,True,0,0.0,80000,227,124,99,3,121
57,False,2,0.0025,80000,239,130,99,9,133
58,False,4,0.005,80000,204,102,99,2,104
59,True,0,0.0,80000,247,143,99,4,142
60,True,0,0.0,80000,224,122,99,2,122
61,False,2,0.0025,80000,245,143,99,2,139
62,False,2,0.0025,80000,234,130,99,4,127
63,True,0,0.0,80000,210,106,99,4,109
64,True,0,0.0,80000,273,169,99,4,170
65,True,0,0.0,80000,229,125,99,4,127
66,True,0,0.0,80000,213,111,99,2,109
67,True,0,0.0,80000,235,129,99,6,132
68,True,0,0.0,80000,231,125,99,6,125
69,False,2,0.0025,80000,231,126,99,5,126
70,True,0,0.0,80000,219,115,99,4,116
71,True,0,0.0,80000,240,134,99,6,137
72,True,0,0.0,80000,249,148,99,1,146
73,True,0,0.0,80000,240,139,99,1,136
74,True,0,0.0,80000,217,114,99,3,112
75,True,0,0.0,80000,216,113,99,3,112
76,True,0,0.0,80000,234,133,99,1,131
77,True,0,0.0,80000,199,99,99,0,96
78,True,0,0.0,80000,231,126,99,5,123
79,True,0,0.0,80000,244,141,99,3,139
80,True,0,0.0,80000,224,122,99,2,122
81,False,4,0.005,80000,214,112,99,2,111
82,True,0,0.0,80000,232,130,99,2,129
83,True,0,0.0,80000,245,141,99,4,141
84,True,0,0.0,80000,235,130,99,5,132
85,False,2,0.0025,80000,215,113,99,2,110
86,True,0,0.0,80000,231,124,99,7,119
87,True,0,0.0,80000,291,187,99,4,185
88,False,2,0.0025,80000,239,132,99,7,133
89,True,0,0.0,80000,222,118,99,4,118
90,True,0,0.0,80000,205,105,99,0,103
91,True,0,0.0,80000,235,133,99,2,126
92,True,0,0.0,80000,236,134,99,2,130
93,False,2,0.0025,80000,212,111,99,1,108
94,True,0,0.0,80000,250,147,99,3,145
95,False,4,0.005,80000,218,115,99,3,115
96,True,0,0.0,80000,259,156,99,3,156
97,True,0,0.0,80000,210,105,99,5,106
98,True,0,0.0,80000,235,131,99,4,131
99,True,0,0.0,80000,215,112,99,3,104

